latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
22.26070585197051,70.86617324658289,23,Rain,7,Highway,Fatal,High
23.074586233202943,72.6005772151506,2,Clear,8,Arterial,Fatal,Medium
23.016024137656828,72.60039286426475,19,Rain,5,Urban,Serious,Medium
22.271855371600633,73.22397778295104,12,Fog,7,Urban,Fatal,High
22.389674044716198,73.23473052799896,18,Cloudy,3,Arterial,Minor,Medium
22.98601987650963,72.58947086586365,6,Fog,3,Highway,Serious,Medium
22.95784292281207,72.60001951555878,8,Rain,3,Rural,Serious,Medium
21.787030170643128,72.05840918302339,18,Clear,4,Arterial,Minor,Low
21.706410807804385,72.13774305516282,12,Rain,6,Rural,Serious,Medium
21.74945701264296,72.09142615322905,21,Rain,5,Urban,Fatal,Medium
22.323348936467607,70.81477368044702,7,Clear,8,Arterial,Fatal,Medium
22.29418654340107,70.76441042499208,21,Clear,5,Rural,Minor,Low
21.81693535632083,72.23467035565442,17,Fog,5,Highway,Serious,Medium
21.740321925807674,72.12129165414225,22,Clear,2,Arterial,Minor,Low
23.0470603832706,72.55349853101265,1,Clear,5,Rural,Minor,Low
22.296930139966836,70.83918265758624,17,Cloudy,7,Arterial,Minor,High
21.669032195624638,72.21781511624263,17,Clear,2,Arterial,Minor,Low
21.17383402621647,72.8105253427719,10,Clear,6,Urban,Minor,Low
22.30273829228893,73.17932146775102,0,Rain,7,Urban,Fatal,High
21.677939934827755,72.22664691137265,13,Clear,5,Highway,Minor,Low
22.30596628161353,70.82435010652237,15,Rain,9,Urban,Fatal,High
21.812077488528704,72.10084187712198,10,Clear,4,Urban,Minor,Low
21.193873594951764,72.81771794545507,0,Clear,1,Urban,Minor,Low
23.064838538760824,72.46503862898243,6,Clear,8,Rural,Minor,Medium
22.298945284987937,70.7720589672108,15,Cloudy,8,Arterial,Minor,High
23.044113147531707,72.59490220936841,13,Clear,7,Urban,Minor,Medium
22.2718187052589,73.1455913067912,14,Clear,8,Rural,Minor,Medium
23.016966731572133,72.52656788863423,13,Clear,2,Arterial,Minor,Low
21.806599184772608,72.13343963997762,20,Clear,3,Urban,Minor,Low
21.024850589033917,72.81235889716892,10,Clear,9,Urban,Minor,Medium
22.9705728089578,72.48983620922695,15,Clear,1,Arterial,Minor,Low
21.108328668088873,72.83657042359165,18,Rain,8,Rural,Fatal,High
22.37033204141241,70.81785922369325,16,Clear,8,Rural,Minor,Medium
22.27357483058921,70.82499520975854,5,Fog,7,Highway,Fatal,High
21.741545484489052,72.11716998154183,10,Rain,5,Arterial,Minor,Medium
21.70678186658835,72.06430855966241,16,Clear,4,Highway,Minor,Low
21.745003814672028,72.159802674496,8,Clear,6,Rural,Minor,Low
21.165368816499257,72.81030165360264,17,Rain,1,Urban,Serious,Medium
22.259912696965163,73.21161230958425,16,Rain,5,Highway,Serious,Medium
22.241343404002674,73.22000139569218,11,Clear,4,Rural,Minor,Low
22.257089149053666,73.14357823813235,22,Cloudy,4,Rural,Minor,Medium
22.230560740469215,70.77712989265572,21,Clear,7,Urban,Serious,Medium
22.352665622923897,70.8279814044222,21,Clear,9,Arterial,Serious,Medium
22.356121105601403,73.2073071272967,4,Clear,8,Rural,Serious,Medium
21.709316508573483,72.13536053878362,10,Cloudy,8,Highway,Minor,High
22.983490043544126,72.63792874520195,3,Rain,5,Urban,Fatal,Medium
22.247360567678687,73.22588488446947,3,Fog,6,Arterial,Fatal,Medium
23.06714769350544,72.6628810100858,2,Clear,2,Arterial,Minor,Low
22.286715670368526,73.21681610797901,23,Clear,3,Arterial,Minor,Low
23.136582591826944,72.5405179161533,22,Clear,5,Rural,Minor,Low
21.687747987623382,72.05789949830461,16,Fog,2,Arterial,Serious,Medium
22.339535601443064,70.70804248959708,6,Clear,3,Rural,Minor,Low
22.288584047353105,73.20306565935195,3,Clear,4,Urban,Minor,Low
22.316458776841497,73.20247224320921,22,Clear,6,Urban,Minor,Low
21.775614492790044,72.21584329066567,12,Cloudy,5,Arterial,Minor,Medium
21.122584180963063,72.79725024307707,11,Clear,4,Urban,Minor,Low
22.26856702773646,73.22270959059314,0,Clear,2,Highway,Minor,Low
23.067519929419753,72.59396126596592,20,Clear,5,Highway,Minor,Low
21.8236746833445,72.09299795663118,18,Cloudy,5,Rural,Minor,Medium
21.253561205577558,72.90726193108561,20,Cloudy,7,Arterial,Minor,High
22.34398109986229,73.27028994543856,19,Rain,1,Rural,Serious,Medium
22.224368839616112,73.15497759318687,17,Clear,4,Urban,Minor,Low
22.2671348269659,70.83827396618787,10,Clear,5,Arterial,Minor,Low
21.117692963019895,72.86897475746689,19,Cloudy,8,Rural,Minor,High
21.833026807199836,72.1866601450042,2,Clear,8,Arterial,Serious,Medium
23.036687551183075,72.52200633295496,16,Clear,1,Arterial,Fatal,Low
22.264857451693732,73.24368094526484,11,Clear,5,Rural,Minor,Low
21.803467450195267,72.14994902403112,9,Cloudy,1,Arterial,Minor,Medium
22.283004522711703,70.70090960634442,7,Clear,1,Urban,Minor,Low
22.25365737906578,73.27677095435699,14,Rain,2,Highway,Minor,Medium
21.10617722144988,72.84057399106106,4,Fog,2,Highway,Fatal,Medium
21.81487219865976,72.08915386659989,3,Clear,9,Arterial,Serious,Medium
23.031735523739055,72.61829577687553,20,Clear,4,Highway,Minor,Low
22.30452496609536,70.94562015278333,19,Cloudy,3,Arterial,Minor,Medium
21.68107003705609,72.2048364264942,18,Cloudy,1,Rural,Minor,Medium
22.298559913130177,73.21979600774183,20,Fog,2,Urban,Minor,Medium
23.044565357584965,72.5347421901445,3,Rain,6,Highway,Fatal,Medium
22.31864981962297,73.08830492743009,14,Clear,9,Rural,Minor,Medium
22.337362375028572,73.19610792329954,16,Cloudy,5,Urban,Minor,Medium
21.202133008432156,72.88400591625437,11,Clear,4,Highway,Minor,Low
21.188580992010486,72.83850447098992,2,Fog,5,Highway,Fatal,Medium
22.263146583166936,73.14558896181755,9,Cloudy,9,Urban,Minor,High
22.363236731008865,70.8740167702853,14,Rain,7,Rural,Fatal,High
21.1582944781844,72.83340013736267,9,Fog,8,Rural,Fatal,High
21.124969281250312,72.88973784226337,23,Fog,4,Highway,Fatal,Medium
21.20347084118459,72.9281608718232,22,Clear,8,Urban,Serious,Medium
21.126283846141014,72.8121996050491,17,Rain,6,Rural,Serious,Medium
23.03407229612628,72.60372447688628,0,Clear,5,Urban,Minor,Low
22.29641661812262,73.13755194547731,2,Rain,7,Urban,Fatal,High
23.06657037644618,72.60745676812728,20,Clear,6,Highway,Minor,Low
21.718686294971814,72.21967214005527,11,Clear,3,Urban,Minor,Low
21.823009935459833,72.15861482486238,0,Fog,5,Urban,Fatal,Medium
21.768479893118805,72.17960288855579,2,Cloudy,9,Arterial,Serious,High
22.979414846487188,72.5729015739582,2,Clear,7,Urban,Serious,Medium
22.199580822769544,73.22502278227515,4,Rain,4,Rural,Fatal,Medium
21.68642533887791,72.22707099142144,18,Rain,7,Highway,Fatal,High
21.15369399530168,72.82051665090344,0,Cloudy,5,Highway,Minor,Medium
21.733113304695777,72.1374980563039,3,Clear,2,Urban,Minor,Low
22.3748265672574,70.67780956717324,3,Rain,6,Urban,Fatal,Medium
21.23404826930441,72.84800117405509,16,Cloudy,7,Rural,Minor,High
21.10984891760714,72.77733438034754,13,Clear,8,Arterial,Minor,Medium
21.254019651360412,72.78382465600286,17,Cloudy,6,Highway,Minor,Medium
21.706832474470204,72.20876572711823,0,Cloudy,8,Arterial,Serious,High
21.187127643814296,72.78420372117318,21,Cloudy,7,Rural,Serious,High
22.31473124877023,70.75091236581798,15,Clear,2,Highway,Minor,Low
23.077541069921132,72.62446854824366,2,Clear,6,Rural,Minor,Low
22.330500309941097,70.82028305306235,22,Cloudy,9,Urban,Serious,High
22.39525940624337,73.18118431636941,20,Clear,6,Rural,Minor,Low
21.111106293728962,72.85357369564163,8,Rain,4,Urban,Serious,Medium
22.408202352476856,70.7514620253407,22,Clear,7,Arterial,Serious,Medium
21.746426861665302,72.17272230190507,3,Clear,3,Highway,Minor,Low
22.304504757549715,73.13208482098113,20,Clear,5,Highway,Minor,Low
22.359992892811523,70.91820203610087,4,Rain,1,Arterial,Fatal,Medium
21.180006572951196,72.7858965855132,10,Clear,3,Urban,Minor,Low
21.687051973747327,72.16479879906106,20,Rain,8,Highway,Minor,High
21.225393867165813,72.85485838732478,8,Rain,9,Rural,Fatal,High
22.307079807954057,73.15173641741053,2,Rain,9,Urban,Fatal,High
22.249291818364096,70.84393756631624,5,Rain,2,Highway,Minor,Medium
21.21588858106928,72.75381351066547,23,Clear,4,Rural,Fatal,Low
22.386691948909036,73.2099035610447,10,Clear,5,Rural,Minor,Low
21.834479732257293,72.08479361257574,8,Clear,3,Highway,Minor,Low
22.235608792229225,70.79475153451163,14,Rain,1,Arterial,Serious,Medium
22.329039221344757,70.89201804114634,22,Rain,6,Arterial,Fatal,Medium
22.34250394569076,73.1690659361594,2,Clear,2,Highway,Fatal,Low
22.252581539616703,70.86370002863596,0,Clear,9,Rural,Serious,Medium
21.716264728712467,72.23332342773861,19,Rain,1,Arterial,Serious,Medium
21.750280767519676,72.23142910363089,21,Clear,9,Arterial,Fatal,Medium
22.337846564502964,70.79535022552787,18,Cloudy,7,Arterial,Minor,High
21.144230181408695,72.8140546061327,13,Clear,2,Urban,Minor,Low
21.191615834618762,72.83495782481089,16,Cloudy,6,Arterial,Minor,Medium
21.734809429596567,72.14361842948412,21,Clear,8,Highway,Serious,Medium
21.17412885148596,72.72466329527927,13,Clear,2,Highway,Minor,Low
22.330108405739438,73.13221393876417,16,Clear,5,Urban,Minor,Low
22.964833379839714,72.48703278264446,13,Clear,6,Urban,Minor,Low
22.214205375106605,70.73442762484439,11,Clear,3,Highway,Minor,Low
22.27174895211848,73.27886295687634,15,Clear,2,Urban,Minor,Low
21.738206016205243,72.1607875053134,0,Rain,6,Arterial,Fatal,Medium
23.042524069325317,72.57795325931079,12,Clear,3,Rural,Minor,Low
21.760627826963702,72.09213531182003,5,Fog,2,Rural,Fatal,Medium
23.09504637741396,72.66175983218189,16,Clear,1,Rural,Minor,Low
22.22306706529387,73.12999857045568,11,Cloudy,8,Highway,Minor,High
23.008509482881152,72.52317311025449,22,Rain,1,Urban,Fatal,Medium
21.195498277672794,72.79468638987967,18,Clear,5,Rural,Minor,Low
22.41545280339033,73.24072742971718,5,Clear,6,Arterial,Minor,Low
22.31452870153161,70.85354931316598,6,Clear,3,Arterial,Minor,Low
21.819795021217868,72.12370262559709,0,Clear,7,Arterial,Serious,Medium
21.129389137772904,72.8350071531485,0,Rain,2,Urban,Fatal,Medium
22.346981806224896,70.80915301993267,4,Rain,7,Rural,Fatal,High
22.94365017589045,72.53125877780245,5,Cloudy,2,Arterial,Minor,Medium
21.166501356820284,72.82731671978371,15,Rain,5,Urban,Serious,Medium
22.40252710883949,70.73290060288005,15,Cloudy,7,Arterial,Minor,High
22.332479462091797,73.25565565541642,13,Cloudy,3,Rural,Minor,Medium
23.13607248727114,72.5511801288408,0,Cloudy,4,Rural,Minor,Medium
22.328471472636007,70.83068801785993,12,Clear,1,Rural,Minor,Low
23.032274086577665,72.56645773993803,19,Clear,3,Rural,Minor,Low
22.325698769475,70.67558769573901,9,Clear,9,Rural,Minor,Medium
21.798603474503132,72.1582088951831,23,Rain,5,Arterial,Fatal,Medium
22.29607625516109,73.28354310978598,9,Clear,8,Rural,Minor,Medium
21.136453299060474,72.81094620054675,8,Clear,2,Arterial,Minor,Low
22.403477665110234,70.7605969347575,12,Clear,3,Rural,Minor,Low
22.994994235853174,72.56404872882845,2,Clear,7,Arterial,Serious,Medium
22.34923672410648,73.19159012536767,17,Rain,4,Rural,Fatal,Medium
21.10556873264239,72.80449157184364,19,Clear,9,Arterial,Minor,Medium
22.99213227833939,72.56753894773884,1,Rain,7,Rural,Fatal,High
22.328492182931495,73.2021102877944,16,Fog,1,Urban,Serious,Medium
22.93369941229758,72.62459704937804,18,Clear,4,Arterial,Minor,Low
22.319828442299833,73.2504266023797,22,Rain,6,Urban,Fatal,Medium
21.192409916364536,72.8861661478868,12,Fog,6,Arterial,Serious,Medium
21.19352726557251,72.89841128781015,12,Clear,6,Arterial,Fatal,Low
23.048612531800888,72.56650423767785,0,Clear,5,Arterial,Minor,Low
22.420821736022347,73.225651856114,1,Clear,3,Highway,Minor,Low
22.33258722105022,70.73838477917309,0,Rain,2,Rural,Fatal,Medium
21.105784619126823,72.8457357741071,23,Rain,3,Urban,Fatal,Medium
22.31117605988841,70.77149387174958,4,Clear,9,Urban,Serious,Medium
22.310949134980604,70.88163134640217,23,Clear,3,Arterial,Minor,Low
21.799270123727517,72.09484957451237,2,Clear,3,Urban,Minor,Low
23.016924558642852,72.53115167595737,6,Fog,1,Urban,Serious,Medium
23.003115004179573,72.55071921671852,23,Clear,2,Urban,Minor,Low
22.9986177208698,72.50864323140132,21,Fog,3,Urban,Minor,Medium
22.300817265924092,73.15316961815763,12,Clear,2,Highway,Minor,Low
21.023727565499886,72.93374860122509,22,Rain,8,Arterial,Fatal,High
21.224638482710834,72.81228496375375,17,Rain,6,Urban,Serious,Medium
21.765440952487033,72.09331728263412,23,Rain,7,Highway,Fatal,High
21.849286143890545,72.24676443473865,20,Clear,1,Highway,Minor,Low
21.77233468641233,72.20307653220927,6,Fog,6,Arterial,Serious,Medium
22.312664338946696,70.7353637280562,0,Clear,2,Rural,Minor,Low
23.00190883155182,72.5779963983386,4,Clear,6,Rural,Minor,Low
22.284472614062828,73.17026733612825,16,Rain,3,Rural,Serious,Medium
21.165630022124546,72.82705607510674,7,Fog,7,Urban,Fatal,High
22.309812924524877,73.12816974668017,14,Rain,3,Arterial,Serious,Medium
22.986649192543602,72.507170786715,19,Clear,9,Rural,Minor,Medium
23.07139077748431,72.46611765290798,3,Rain,3,Urban,Fatal,Medium
21.227879517165846,72.90041746986314,1,Rain,7,Arterial,Fatal,High
22.28879097065087,70.67204314560864,4,Cloudy,4,Urban,Minor,Medium
21.746434471901637,72.14869079193555,0,Fog,8,Rural,Minor,High
22.253370089003553,70.77643908030959,4,Rain,2,Rural,Fatal,Medium
23.09900975994317,72.60464635811509,5,Clear,8,Highway,Fatal,Medium
22.976271794281097,72.49152004152023,1,Fog,9,Highway,Fatal,High
22.28754913411951,70.79152716103248,0,Rain,8,Arterial,Fatal,High
21.78930995936817,72.12513416437162,3,Cloudy,6,Urban,Minor,Medium
21.790074978768097,72.24865770200302,6,Clear,1,Urban,Minor,Low
23.063275051122215,72.56899557463346,21,Clear,7,Rural,Serious,Medium
21.755342476447336,72.13406634329101,0,Clear,1,Rural,Minor,Low
21.82353204562261,72.12053432770243,0,Rain,7,Arterial,Fatal,High
21.17246113545,72.83365989509406,7,Cloudy,2,Highway,Minor,Medium
21.145110790359425,72.7624767226058,19,Clear,8,Rural,Minor,Medium
22.323348725180885,73.17814980140723,15,Rain,2,Urban,Serious,Medium
22.328912023471826,70.77551998467804,20,Rain,3,Rural,Serious,Medium
23.083541064940654,72.5275613109394,12,Rain,3,Highway,Serious,Medium
21.850102014200896,72.06451817450858,22,Clear,1,Urban,Minor,Low
22.328938503227846,73.20497153412633,23,Fog,5,Highway,Minor,Medium
21.130422146602957,72.85231969689306,22,Clear,5,Arterial,Fatal,Low
21.82847593348801,72.04105905803229,17,Fog,5,Arterial,Serious,Medium
22.32903724037454,70.6775364589835,19,Clear,9,Highway,Minor,Medium
21.12191675982384,72.91255831824505,9,Clear,6,Urban,Minor,Low
22.9934108983304,72.51270600177955,11,Fog,6,Highway,Fatal,Medium
21.75460311355077,72.25529531690817,0,Clear,3,Rural,Minor,Low
22.2156158876397,73.12863450441803,9,Clear,5,Rural,Minor,Low
23.09737158415898,72.66428511717689,8,Rain,7,Highway,Fatal,High
21.759328438785488,72.08994736487367,2,Rain,3,Rural,Fatal,Medium
21.86929217509046,72.23162211958746,18,Rain,2,Highway,Serious,Medium
21.798447349388113,72.11127988255312,8,Clear,5,Rural,Minor,Low
21.7620485329581,72.14388199594775,9,Clear,3,Highway,Minor,Low
21.78104256523078,72.22445007190656,18,Clear,5,Rural,Minor,Low
23.06647085205687,72.51753119615076,15,Clear,9,Urban,Minor,Medium
22.372724822500977,70.81785660700066,23,Cloudy,1,Urban,Minor,Medium
22.338253289792945,70.87552704296392,17,Clear,4,Rural,Fatal,Low
22.966920987524322,72.56960872106467,13,Clear,5,Highway,Minor,Low
22.27732727243204,70.72380702873173,2,Clear,2,Rural,Minor,Low
22.32453549888025,73.30677782757923,1,Clear,2,Arterial,Minor,Low
22.215196112774713,73.17958596944753,0,Rain,1,Arterial,Fatal,Medium
23.05452714675374,72.57755391008281,17,Rain,8,Highway,Fatal,High
22.301543597374216,73.11623918182771,23,Clear,2,Rural,Minor,Low
23.03413933714701,72.5335618011492,8,Clear,3,Rural,Minor,Low
22.197703914751074,73.24092961102569,12,Clear,2,Urban,Minor,Low
21.218119290992103,72.83368304884256,1,Fog,4,Highway,Fatal,Medium
23.033953734410286,72.62511590063578,6,Rain,1,Arterial,Serious,Medium
21.775716982838905,72.19710087773807,15,Clear,3,Arterial,Minor,Low
22.29232588995631,73.2467991869287,20,Clear,5,Highway,Minor,Low
21.186239286296637,72.8408025971803,18,Rain,1,Arterial,Serious,Medium
22.9589969455644,72.58574779271508,14,Cloudy,4,Highway,Fatal,Medium
22.26560225412528,73.14928586367358,21,Cloudy,6,Arterial,Minor,Medium
21.723731218584195,72.09858825340504,10,Clear,4,Arterial,Minor,Low
22.41343857015085,73.24776695309943,0,Clear,7,Highway,Fatal,Medium
21.266218375107215,72.76995524902223,20,Clear,7,Highway,Minor,Medium
22.307462687495544,70.7375246187398,6,Fog,6,Arterial,Serious,Medium
22.269115256140147,70.75629365082916,19,Cloudy,9,Arterial,Minor,High
21.23217920032208,72.81128851609492,7,Clear,2,Urban,Minor,Low
21.2236189666847,72.86130604447943,9,Clear,8,Rural,Minor,Medium
23.13768193760524,72.49742778884301,4,Clear,8,Highway,Serious,Medium
22.36686166198934,70.85952204352003,8,Clear,4,Highway,Minor,Low
22.97383105809865,72.62175666682366,0,Clear,6,Rural,Minor,Low
22.324007248151315,73.16982618700233,1,Rain,6,Urban,Fatal,Medium
21.129003225651402,72.79514452742755,18,Clear,5,Arterial,Minor,Low
23.124990604789296,72.57143414094787,13,Clear,1,Arterial,Minor,Low
21.209306500076575,72.79155503091663,19,Rain,3,Urban,Serious,Medium
22.983507352688918,72.62549924046249,9,Clear,7,Urban,Minor,Medium
22.239721189422426,73.16043931160473,8,Clear,8,Rural,Minor,Medium
22.308901370553613,73.186768630092,9,Clear,2,Rural,Minor,Low
21.755545335749193,72.1716909890548,5,Cloudy,3,Arterial,Minor,Medium
22.33854278779089,70.83893187727297,16,Fog,4,Urban,Serious,Medium
21.71520980956661,72.13769224510355,5,Clear,5,Urban,Minor,Low
22.363638143093844,70.8469323593787,3,Rain,3,Arterial,Fatal,Medium
22.238557027425948,73.19877399501762,19,Clear,5,Arterial,Minor,Low
22.92358873753126,72.57374674510301,2,Rain,8,Arterial,Fatal,High
21.2650883508373,72.78370536413655,22,Rain,8,Arterial,Fatal,High
22.265483847725424,73.21940148907865,18,Cloudy,2,Arterial,Minor,Medium
22.23005992423952,73.14956224850575,17,Clear,6,Rural,Minor,Low
23.05232205687909,72.53968570761553,23,Cloudy,4,Arterial,Minor,Medium
22.295401500639453,73.21840928551576,3,Cloudy,9,Urban,Serious,High
22.32827730417683,73.19454091981477,7,Cloudy,2,Highway,Minor,Medium
23.0055438860365,72.58990305576344,16,Rain,8,Rural,Fatal,High
22.301013365995015,73.20409028049629,4,Clear,1,Urban,Minor,Low
22.2790533987441,70.79307155128102,12,Clear,6,Highway,Minor,Low
22.254402110372396,70.80044961949969,0,Clear,1,Rural,Minor,Low
22.263349956818555,70.7464976774919,12,Clear,2,Arterial,Minor,Low
22.316833057392767,70.81283698879288,3,Rain,3,Rural,Minor,Medium
22.34634368674743,73.15964372152125,21,Rain,9,Arterial,Fatal,High
21.19060264234184,72.85863987861369,23,Cloudy,5,Arterial,Minor,Medium
22.326138690391577,70.76091731585988,13,Clear,2,Arterial,Minor,Low
22.311368174113557,70.82040701480273,2,Clear,5,Highway,Minor,Low
22.3075589233454,73.07687611708145,4,Fog,5,Rural,Fatal,Medium
21.772524481198676,72.26252655196986,6,Clear,1,Arterial,Minor,Low
22.28919803656215,73.14479614510724,0,Clear,3,Urban,Minor,Low
23.04116742798557,72.58701891052333,22,Cloudy,5,Rural,Minor,Medium
22.36353675827082,70.73930659220456,11,Fog,9,Urban,Fatal,High
23.05906901262875,72.60092110306257,10,Clear,1,Highway,Minor,Low
22.29679267315297,70.81913436589609,23,Fog,8,Highway,Fatal,High
21.815972874079918,72.19551576900142,7,Rain,1,Rural,Serious,Medium
21.113049034396315,72.87210790933779,5,Fog,9,Highway,Fatal,High
21.761265569748375,72.15554370490078,21,Fog,6,Highway,Fatal,Medium
22.310859849550088,73.17368785056009,1,Clear,1,Rural,Minor,Low
22.366785374855354,73.17701410200755,18,Rain,8,Urban,Fatal,High
22.966522693580842,72.55172350720152,19,Clear,5,Arterial,Minor,Low
23.031434735840524,72.63286073921485,19,Clear,7,Rural,Minor,Medium
22.337354734247445,73.13867323606266,23,Cloudy,7,Rural,Serious,High
22.431459495833945,73.19443876554891,13,Rain,7,Arterial,Fatal,High
22.370969536899953,73.17361427832114,0,Rain,6,Urban,Fatal,Medium
22.33056796223527,70.84417342522592,9,Fog,8,Arterial,Fatal,High
21.825409735587716,72.20476841526892,15,Cloudy,9,Arterial,Minor,High
22.347509850003647,70.78644566344029,3,Cloudy,2,Urban,Minor,Medium
21.141612697902197,72.84773037551622,10,Clear,7,Urban,Minor,Medium
22.350556403617052,70.79106396496117,15,Clear,2,Arterial,Minor,Low
22.36045859828572,73.25383083727431,19,Clear,6,Arterial,Minor,Low
22.258083954046327,70.76035396481018,0,Clear,2,Rural,Minor,Low
23.015481247054733,72.58678063340946,15,Clear,6,Urban,Minor,Low
22.28097164931165,73.24881013394337,18,Rain,2,Highway,Serious,Medium
21.785703343075923,72.15387235241204,20,Rain,1,Urban,Serious,Medium
22.232104523806573,70.73640920917862,21,Cloudy,7,Arterial,Serious,High
22.321250462514094,73.07457021869226,8,Rain,3,Arterial,Serious,Medium
23.073131870482204,72.56349230778139,8,Rain,4,Arterial,Serious,Medium
23.184654648479736,72.6867958125308,8,Clear,6,Arterial,Minor,Low
22.294827546537622,70.79688314987344,16,Clear,5,Highway,Minor,Low
22.356979075700103,73.2663586304959,11,Clear,4,Urban,Minor,Low
21.6825985471282,72.06258122673226,12,Fog,9,Highway,Fatal,High
21.13909825972228,72.8602368791587,7,Clear,6,Highway,Minor,Low
23.04734367952538,72.62488857274919,15,Rain,6,Arterial,Fatal,Medium
21.110215123581735,72.71529280685156,17,Rain,2,Highway,Serious,Medium
21.80740070976511,72.11049018635174,0,Clear,6,Arterial,Minor,Low
22.202975606780566,70.80945318729796,0,Clear,7,Arterial,Serious,Medium
23.062158784410936,72.56529714339393,11,Clear,8,Arterial,Minor,Medium
21.147307580690878,72.82313188839271,5,Clear,8,Highway,Minor,Medium
23.00397086187996,72.50399764440299,8,Fog,9,Arterial,Fatal,High
21.13446596615048,72.8571639952507,22,Rain,3,Highway,Fatal,Medium
22.323283927068825,73.18960299029834,4,Rain,7,Urban,Fatal,High
22.257442575907334,73.17212484189322,15,Fog,7,Arterial,Fatal,High
22.195046747677857,70.81112383319427,17,Rain,1,Rural,Minor,Medium
21.83594288539068,72.0781933933979,16,Cloudy,8,Rural,Minor,High
22.993203616334114,72.5878553389355,17,Clear,4,Rural,Minor,Low
21.827142131721377,72.12948876918499,0,Rain,5,Rural,Fatal,Medium
21.135587483536707,72.7326538428792,18,Clear,6,Rural,Fatal,Low
22.309071906465405,70.90430380200719,21,Clear,3,Highway,Minor,Low
22.321067923098237,73.18008605104082,7,Clear,5,Urban,Minor,Low
22.323304115538352,73.18064539980257,2,Rain,5,Highway,Fatal,Medium
22.263249281386994,70.84336399578389,4,Clear,1,Arterial,Minor,Low
23.033788076155588,72.57228066259668,22,Clear,3,Urban,Minor,Low
21.715731698636088,72.21707539659674,7,Cloudy,3,Urban,Minor,Medium
21.203435137266656,72.80345395813164,18,Fog,1,Urban,Serious,Medium
21.8145912426841,72.12702145808073,17,Rain,7,Urban,Fatal,High
22.26809982537445,73.14321484412599,17,Fog,1,Rural,Serious,Medium
22.215346572345595,70.82577711902091,20,Cloudy,7,Arterial,Minor,High
22.215642756083085,73.11977780843672,0,Rain,4,Urban,Minor,Medium
22.203420599546074,73.17689651536045,14,Clear,9,Urban,Minor,Medium
21.162683976986408,72.81476518934069,17,Cloudy,7,Rural,Minor,High
22.970371115266474,72.51278831232817,6,Rain,5,Highway,Fatal,Medium
23.04571849317733,72.54387240341457,15,Clear,7,Highway,Minor,Medium
21.186017916076807,72.7868375656938,15,Clear,9,Highway,Minor,Medium
22.312953137138553,70.8673639018658,14,Clear,6,Arterial,Minor,Low
21.79380829001964,72.13127930908918,5,Cloudy,1,Highway,Minor,Medium
22.316759948517795,70.7901667412735,8,Clear,6,Urban,Minor,Low
21.764894009234737,72.13561944739257,6,Cloudy,1,Rural,Minor,Medium
23.01428323970573,72.5820046676537,13,Cloudy,4,Rural,Minor,Medium
22.257532065020904,73.13040605865051,10,Rain,8,Highway,Fatal,High
22.23777287230844,73.10118644477483,20,Rain,5,Rural,Serious,Medium
22.243035865388975,70.8101731253402,15,Clear,5,Urban,Minor,Low
21.125560624225407,72.85678072321156,5,Clear,8,Highway,Fatal,Medium
21.76623568743763,72.05347478932809,21,Clear,8,Urban,Serious,Medium
22.339948779211085,73.22173993227959,15,Fog,1,Arterial,Minor,Medium
22.254206866258254,70.82320957714475,19,Clear,5,Urban,Minor,Low
21.12737508812954,72.83598351883742,15,Clear,5,Urban,Minor,Low
22.95927507965225,72.48174467737327,11,Clear,8,Urban,Minor,Medium
21.151059140519354,72.82491355268627,16,Cloudy,1,Urban,Minor,Medium
23.00261601531927,72.51219847208887,4,Clear,7,Arterial,Serious,Medium
22.28390504689344,70.81566473762904,12,Cloudy,7,Highway,Minor,High
21.167955348493873,72.84022505152997,7,Clear,9,Urban,Minor,Medium
22.270394239977286,70.8607858957358,23,Rain,2,Highway,Fatal,Medium
22.96369133317226,72.59577801485433,4,Clear,3,Rural,Minor,Low
22.366294554648,73.20524540463745,11,Rain,4,Urban,Serious,Medium
22.29707378864676,73.15478514766686,8,Rain,1,Urban,Minor,Medium
23.074304382552313,72.50025125373692,2,Clear,7,Rural,Serious,Medium
21.71599378698102,72.1320221117254,2,Rain,3,Highway,Fatal,Medium
21.8263826878756,72.17088838180204,0,Rain,3,Arterial,Fatal,Medium
22.25879771207449,73.16568461473076,21,Rain,3,Urban,Fatal,Medium
22.276483842795187,73.14571055038833,17,Fog,8,Rural,Fatal,High
21.21914447792784,72.76251284353683,23,Clear,9,Rural,Serious,Medium
21.25063904278672,72.87251148450923,11,Rain,2,Urban,Serious,Medium
22.361743083530186,73.15805302439874,8,Cloudy,1,Highway,Minor,Medium
21.757002964046045,72.08024240927377,8,Cloudy,9,Highway,Fatal,High
21.143966879646662,72.85578274238216,17,Cloudy,6,Urban,Minor,Medium
23.08730315308907,72.51604215915988,17,Clear,9,Rural,Minor,Medium
21.151924703150737,72.82353503898838,6,Fog,6,Urban,Serious,Medium
21.100410539890376,72.86066746208793,3,Rain,2,Arterial,Fatal,Medium
21.13400048341287,72.82133048244116,12,Clear,1,Arterial,Minor,Low
22.281302531404403,70.76273307471402,16,Fog,8,Highway,Fatal,High
23.022147750725974,72.5606195210716,23,Rain,3,Arterial,Fatal,Medium
22.28860710588607,73.14477691891598,1,Clear,1,Rural,Minor,Low
